pmid,date,title,journal,refs,spm,afni,nilearn,fsl,esearch_url,esummary_url,elink_url
12762879,2003-06-01,Language functional magnetic resonance imaging in preoperative assessment of language areas: correlation with direct cortical stimulation.,Neurosurgery,[12762879],True,False,False,False,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&term=fmri+AND+language+AND+spm&usehistory=y,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esummary.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_35709637_130.14.22.33_9001_1591154754_687224359_0MetA0_S_MegaStore&query_key=1&retmode=json,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pubmed&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pubmed_pubmed_refs&id=12762879
12748833,2003-07-01,Preoperative mapping of cortical language areas in adult brain tumour patients using PET and individual non-normalised SPM analyses.,European journal of nuclear medicine and molecular imaging,"[12748833, 20408184, 12640066, 11706968, 11134389, 11099443, 10944415, 10725191, 10659849, 10541237, 10507385, 10468516, 10385578, 10340314, 10211466, 10199354, 10187873, 10071093, 9920476, 9710490, 9538909, 9498849, 9419031, 9405692, 9402576, 9379193, 9375303, 9109900, 9094051, 8960735, 8916331, 8810246, 8805700, 8623110, 7989986, 7778845, 7569934, 3277066, 3262113, 2769383, 1513446, 1400644]",True,False,False,False,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&term=fmri+AND+language+AND+spm&usehistory=y,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esummary.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_35709637_130.14.22.33_9001_1591154754_687224359_0MetA0_S_MegaStore&query_key=1&retmode=json,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pubmed&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pubmed_pubmed_refs&id=12748833
12609249,2002-12-01,"Now you see it, now you don't: statistical and methodological considerations in fMRI.",Epilepsy &amp; behavior : E&amp;B,[12609249],True,False,False,False,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&term=fmri+AND+language+AND+spm&usehistory=y,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esummary.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_35709637_130.14.22.33_9001_1591154754_687224359_0MetA0_S_MegaStore&query_key=1&retmode=json,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pubmed&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pubmed_pubmed_refs&id=12609249
12599275,2003-03-01,Developmental aspects of language processing: fMRI of verbal fluency in children and adults.,Human brain mapping,[12599275],True,False,False,False,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&term=fmri+AND+language+AND+spm&usehistory=y,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esummary.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_35709637_130.14.22.33_9001_1591154754_687224359_0MetA0_S_MegaStore&query_key=1&retmode=json,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pubmed&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pubmed_pubmed_refs&id=12599275
12525725,2003-01-01,fMRI identifies regional specialization of neural networks for reading in young children.,Neurology,[12525725],True,False,False,False,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&term=fmri+AND+language+AND+spm&usehistory=y,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esummary.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_35709637_130.14.22.33_9001_1591154754_687224359_0MetA0_S_MegaStore&query_key=1&retmode=json,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pubmed&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pubmed_pubmed_refs&id=12525725
12053161,2002-05-01,[Heschl's gyrus identification using functional MRI: neurosurgical issue].,Neuro-Chirurgie,[12053161],True,False,False,False,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&term=fmri+AND+language+AND+spm&usehistory=y,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esummary.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_35709637_130.14.22.33_9001_1591154754_687224359_0MetA0_S_MegaStore&query_key=1&retmode=json,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pubmed&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pubmed_pubmed_refs&id=12053161
11752924,2000-01-01,Functional MR imaging of working memory in the human brain.,Korean journal of radiology,"[11752924, 23961865, 9685156, 9635207, 9448255, 9448254, 9322207, 9121584, 9121583, 8931584, 8904746, 8551361, 8455719, 7640885, 7481764, 5146491, 2000370, 1736359, 1629424]",True,False,False,False,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&term=fmri+AND+language+AND+spm&usehistory=y,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esummary.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_35709637_130.14.22.33_9001_1591154754_687224359_0MetA0_S_MegaStore&query_key=1&retmode=json,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pubmed&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pubmed_pubmed_refs&id=11752924
10497381,1999-08-01,[Three-dimensional reconstruction of functional brain images].,Nihon Jibiinkoka Gakkai kaiho,[10497381],True,False,False,False,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&term=fmri+AND+language+AND+spm&usehistory=y,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esummary.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_35709637_130.14.22.33_9001_1591154754_687224359_0MetA0_S_MegaStore&query_key=1&retmode=json,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pubmed&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pubmed_pubmed_refs&id=10497381
24954281,2014-10-01,Applications of multivariate modeling to neuroimaging group analysis: a comprehensive alternative to univariate general linear model.,NeuroImage,"[24954281, 24312661, 23997866, 23571845, 23376789, 23123680, 22431587, 22425670, 11393894, 8812068]",False,True,False,False,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&term=fmri+AND+language+AND+afni&usehistory=y,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esummary.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_14896799_130.14.22.76_9001_1591154772_1904564118_0MetA0_S_MegaStore&query_key=1&retmode=json,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pubmed&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pubmed_pubmed_refs&id=24954281
20828956,2011-11-01,A functional MRI study of language networks in left medial temporal lobe epilepsy.,European journal of radiology,[20828956],False,True,False,False,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&term=fmri+AND+language+AND+afni&usehistory=y,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esummary.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_14896799_130.14.22.76_9001_1591154772_1904564118_0MetA0_S_MegaStore&query_key=1&retmode=json,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pubmed&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pubmed_pubmed_refs&id=20828956
19444347,2009-04-01,Localization of Broca's Area Using Functional MR Imaging: Quantitative Evaluation of Paradigms.,Journal of Korean Neurosurgical Society,"[19444347, 17431404, 17236493, 17069478, 16990015, 16966524, 16922880, 16922875, 16904913, 16889984, 16881272, 16822246, 16750396, 16686657, 16611797, 16545581, 16480694, 15850749, 15072536, 12924706, 12679298, 12595196, 12134930, 11896650, 11506532, 8812068, 8026398]",False,True,False,False,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&term=fmri+AND+language+AND+afni&usehistory=y,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esummary.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_14896799_130.14.22.76_9001_1591154772_1904564118_0MetA0_S_MegaStore&query_key=1&retmode=json,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pubmed&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pubmed_pubmed_refs&id=19444347
16568421,2006-05-01,Functional imaging analysis contest (FIAC) analysis according to AFNI and SUMA.,Human brain mapping,[16568421],False,True,False,False,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&term=fmri+AND+language+AND+afni&usehistory=y,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esummary.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_14896799_130.14.22.76_9001_1591154772_1904564118_0MetA0_S_MegaStore&query_key=1&retmode=json,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pubmed&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pubmed_pubmed_refs&id=16568421
16147579,2005-02-01,Real-time functional magnetic resonance imaging (rt-fMRI) in patients with brain tumours: preliminary findings using motor and language paradigms.,British journal of neurosurgery,[16147579],False,True,False,False,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&term=fmri+AND+language+AND+afni&usehistory=y,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esummary.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_14896799_130.14.22.76_9001_1591154772_1904564118_0MetA0_S_MegaStore&query_key=1&retmode=json,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pubmed&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pubmed_pubmed_refs&id=16147579
15055396,2003-01-01,Fiswidgets: a graphical computing environment for neuroimaging analysis.,Neuroinformatics,"[15055396, 9673664, 9448779, 9430344, 9038281]",False,True,False,False,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&term=fmri+AND+language+AND+afni&usehistory=y,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esummary.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_14896799_130.14.22.76_9001_1591154772_1904564118_0MetA0_S_MegaStore&query_key=1&retmode=json,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pubmed&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pubmed_pubmed_refs&id=15055396
10600420,1999-12-01,LOFA: software for individualized localization of functional MRI activity.,NeuroImage,[10600420],False,True,False,False,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&term=fmri+AND+language+AND+afni&usehistory=y,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esummary.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_14896799_130.14.22.76_9001_1591154772_1904564118_0MetA0_S_MegaStore&query_key=1&retmode=json,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pubmed&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pubmed_pubmed_refs&id=10600420
8812068,1996-06-01,AFNI: software for analysis and visualization of functional magnetic resonance neuroimages.,"Computers and biomedical research, an international journal",[8812068],False,True,False,False,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&term=fmri+AND+language+AND+afni&usehistory=y,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esummary.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_14896799_130.14.22.76_9001_1591154772_1904564118_0MetA0_S_MegaStore&query_key=1&retmode=json,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pubmed&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pubmed_pubmed_refs&id=8812068
32267069,2020-04-01,Resting-state networks of the neonate brain identified using independent component analysis.,Developmental neurobiology,[32267069],False,False,False,True,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&term=fmri+AND+language+AND+fsl&usehistory=y,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esummary.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_14960270_130.14.18.97_9001_1591154776_1515379047_0MetA0_S_MegaStore&query_key=1&retmode=json,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pubmed&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pubmed_pubmed_refs&id=32267069
31020344,2019-07-01,Resting fMRI as an alternative for task-based fMRI for language lateralization in temporal lobe epilepsy patients: a study using independent component analysis.,Neuroradiology,"[31020344, 29348136, 29085748, 28879081, 28428208, 28353416, 28276060, 27467465, 26869899, 26413509, 26021622, 25751469, 25187327, 24956047, 24914775, 24179851, 23986313, 23555736, 23294162, 23288627, 22936095, 22396439, 22326802, 21803921, 20850386, 19733509, 19490042, 18513352, 18158224, 16611797, 15734364, 15501092, 14964560, 14695386, 12595196, 12391568, 12377157, 10331673, 1396550]",False,False,False,True,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&term=fmri+AND+language+AND+fsl&usehistory=y,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esummary.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_14960270_130.14.18.97_9001_1591154776_1515379047_0MetA0_S_MegaStore&query_key=1&retmode=json,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pubmed&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pubmed_pubmed_refs&id=31020344
29527477,2018-01-01,Removal of artifacts from resting-state fMRI data in stroke.,NeuroImage. Clinical,"[29527477, 28769870, 28594850, 28334882, 28293185, 28214523, 27956600, 27734301, 27506234, 27402738, 27335399, 27176918, 27074031, 26973515, 26807842, 26284024, 26213217, 26106568, 25750922, 25477218, 25350370, 24657355, 24453137, 24416273, 23824302, 22936095, 22440645, 21414995, 20373348, 19442749, 18976716, 18042495, 18023365, 17222713, 15955494, 14977420, 14964560, 9343600, 8524021, 8417010]",False,False,False,True,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&term=fmri+AND+language+AND+fsl&usehistory=y,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esummary.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_14960270_130.14.18.97_9001_1591154776_1515379047_0MetA0_S_MegaStore&query_key=1&retmode=json,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pubmed&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pubmed_pubmed_refs&id=29527477
29380120,2018-06-01,Altered white matter development in children born very preterm.,Brain structure &amp; function,[29380120],False,False,False,True,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&term=fmri+AND+language+AND+fsl&usehistory=y,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esummary.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_14960270_130.14.18.97_9001_1591154776_1515379047_0MetA0_S_MegaStore&query_key=1&retmode=json,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pubmed&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pubmed_pubmed_refs&id=29380120
27356084,2016-10-01,Hippocampal volume reduction is associated with intellectual functions in adolescents with congenital heart disease.,Pediatric research,"[27356084, 26233604, 25917996, 25487044, 25462490, 25217200, 25144874, 25063716, 24777130, 24512980, 24277720, 24246058, 23937239, 23895347, 23519979, 22815187, 22450354, 22362200, 22265364, 21979382, 21875911, 21436761, 21352927, 21253993, 21237469, 20231182, 20156816, 20146691, 20026783, 19683725, 19258059, 18799516, 18280839, 18207020, 17989385, 17634374, 16904344, 16343785, 15193947, 15102907, 11832223, 11567623, 11035890, 10832727, 9931268]",False,False,False,True,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&term=fmri+AND+language+AND+fsl&usehistory=y,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esummary.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_14960270_130.14.18.97_9001_1591154776_1515379047_0MetA0_S_MegaStore&query_key=1&retmode=json,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pubmed&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pubmed_pubmed_refs&id=27356084
27217212,2016-08-01,White matter and task-switching in young adults: A Diffusion Tensor Imaging study.,Neuroscience,"[27217212, 26416650, 26019335, 25734897, 25684445, 25498406, 25249407, 25130561, 24355493, 23811486, 23317751, 22741100, 22611035, 22432902, 22201469, 21998090, 21994390, 21896765, 21451015, 21391280, 21391260, 21319495, 20453582, 19167507, 18501637, 18495298, 18476759, 18219619, 17599699, 16774962, 16632612, 16624579, 16393058, 16000652, 15165351, 12925284, 12778119, 12489094, 12391568, 11524471, 10945922, 10918325, 10666562, 10534053, 9427311, 8661285, 5146491]",False,False,False,True,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&term=fmri+AND+language+AND+fsl&usehistory=y,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esummary.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_14960270_130.14.18.97_9001_1591154776_1515379047_0MetA0_S_MegaStore&query_key=1&retmode=json,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pubmed&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pubmed_pubmed_refs&id=27217212
27100220,2017-01-01,"Vertex- and atlas-based comparisons in measures of cortical thickness, gyrification and white matter volume between humans and chimpanzees.",Brain structure &amp; function,[27100220],False,False,False,True,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&term=fmri+AND+language+AND+fsl&usehistory=y,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esummary.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_14960270_130.14.18.97_9001_1591154776_1515379047_0MetA0_S_MegaStore&query_key=1&retmode=json,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pubmed&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pubmed_pubmed_refs&id=27100220
25173414,2014-11-01,Bidirectional iterative parcellation of diffusion weighted imaging data: separating cortical regions connected by the arcuate fasciculus and extreme capsule.,NeuroImage,"[25173414, 24421073, 24269273, 24173380, 23766329, 23643035, 23107648, 23033058, 22750568, 22721379, 22675527, 22632814, 22436509, 22433046, 22422148, 22275482, 22200882, 22177775, 22125541, 22114265, 21979382, 21896765, 21779271, 21429571, 20807056, 20682348, 20566580, 20392276, 19913624, 19775684, 19759202, 19668354, 19546155, 19365801, 19223226, 19199416, 19104833, 19073267, 19004769, 18987180, 18821045, 18599317, 18359009, 18281301, 18037792, 17939998, 17828669, 17320414, 17307759, 17097277, 16731368, 16707738, 16632380, 16530430, 16303148, 16192375, 16087435, 15652301, 15340158, 15238447, 12808459, 12511860, 11099452, 10467296, 8479064, 7073534]",False,False,False,True,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&term=fmri+AND+language+AND+fsl&usehistory=y,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esummary.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_14960270_130.14.18.97_9001_1591154776_1515379047_0MetA0_S_MegaStore&query_key=1&retmode=json,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pubmed&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pubmed_pubmed_refs&id=25173414
